"# The following data corresponds to a second batch of PBTTT:P3HT films, ""not in a gradient""",,,,,,,,,,,,
load,sigma160,error1,Seebeck160,error2,sigma100,error3,Seebeck100,error4,sigma40,error5,Seebeck40,error6
0,55.89430894,5.24,50.995,1.407142495,41.53921435,1.140818454,44.31,4.087077195,87.89035912,1.078500476,53.12,6.448813844
5,14.001805,0.159685924,60.5,4.949747468,13.163405,1.078500476,78.5,4.949747468,16.703815,4.041829432,97,24.04163056
10,39.616635,2.396745506,73,2.828427125,51.450155,6.435258607,99,9.69848481,53.32017,0.707106781,104.65,21.0010714
15,47.508655,3.594075276,82,2.828427125,58.358125,0.638609347,95.095,0.572756493,104.1542,0.386843978,89.775,25.06693539
30,25.54448,4.234622096,96,7.3137085,20.103115,1.350340607,105.5,3.535533906,32.348605,0.2805729,117.5,2.121320344
50,6.950535,2.446624818,95,4.242640687,6.47776,0.828700863,109.13,7.254915575,2.43351,0.182461834,146.78,14.45326261
70,5.5009,1.286029245,110.5,4.949747468,3.378685,0.44201952,101.635,1.986970055,3.6816,0.219358666,148,24.04163056
100,0.162678028,1.286029245,141.395,15.74798228,0.162678028,1.286029245,141.395,15.74798228,0.162678028,1.286029245,141.395,15.74798228
